id,
tt0000574,
tt0001892,
tt0002101,
tt0002130,Adolfo Padovan
tt0002199,
tt0002423,
tt0002445,
tt0002452,
tt0002461,James Keane
tt0002646,
tt0002844,
tt0003014,
tt0003037,
tt0003131,
tt0003165,
tt0003167,
tt0003419,Stellan Rye
tt0003471,
tt0003489,Eleuterio Rodolfi
tt0003637,Gustavo Serena
tt0003643,
tt0003657,
tt0003740,
tt0003772,
tt0003883,
tt0003930,
tt0003952,
tt0003973,
tt0004026,Paul Wegener
tt0004066,
tt0004099,
tt0004134,
tt0004150,
tt0004181,
tt0004457,
tt0004465,Donald MacKenzie
tt0004635,Cecil B. DeMille
tt0004681,
tt0004707,Charles Bennett
tt0004712,
tt0004766,
tt0004825,
tt0004838,
tt0004872,
tt0004873,
tt0004972,
tt0005060,
tt0005078,
tt0005149,Thomas H. Ince
tt0005339,
tt0005402,
tt0005529,
tt0005557,
tt0005719,
tt0005809,
tt0005916,
tt0005951,
tt0005960,
tt0006206,
tt0006327,
tt0006333,
tt0006509,Sidney Franklin
tt0006517,Thomas H. Ince
tt0006589,
tt0006617,
tt0006688,
tt0006731,Sidney Franklin
tt0006736,
tt0006745,Sidney Franklin
tt0006753,
tt0006780,William S. Hart
tt0006809,
tt0006826,
tt0006864,
tt0006886,
tt0007047,
tt0007183,
tt0007257,
tt0007260,
tt0007309,
tt0007338,
tt0007340,
tt0007361,
tt0007367,
tt0007558,Lois Weber
tt0007610,
tt0007755,
tt0007801,
tt0007983,
tt0008011,
tt0008100,
tt0008150,
tt0008188,Joseph Levering
tt0008196,
tt0008309,
tt0008395,Alexandre Volkoff
tt0008443,
tt0008489,
tt0008499,
tt0008519,
tt0008536,
tt0008634,
tt0008663,
tt0008672,
tt0008679,
tt0008687,
tt0008710,
tt0008775,
tt0008827,
tt0008843,
tt0008854,
tt0008879,
tt0008891,
tt0008950,
tt0009014,
tt0009062,
tt0009086,
tt0009150,
tt0009241,
tt0009326,
tt0009356,
tt0009369,James Young
tt0009440,
tt0009475,
tt0009559,
tt0009608,
tt0009611,
tt0009652,
tt0009682,
tt0009701,
tt0009796,
tt0009878,
tt0009892,
tt0009893,
tt0009894,
tt0009900,
tt0009915,
tt0009937,
tt0009968,
tt0009976,
tt0010040,
tt0010060,
tt0010071,
tt0010103,
tt0010137,
tt0010162,
tt0010193,
tt0010195,
tt0010208,
tt0010219,
tt0010227,Sidney Franklin
tt0010247,
tt0010267,
tt0010281,
tt0010307,
tt0010323,
tt0010418,
tt0010456,
tt0010466,
tt0010484,
tt0010559,
tt0010598,
tt0010600,
tt0010635,
tt0010662,
tt0010680,
tt0010726,
tt0010755,
tt0010806,
tt0010821,
tt0010844,
tt0010853,
tt0010879,
tt0010890,
tt0010925,
tt0010953,
tt0010962,
tt0010969,
tt0011000,
tt0011130,
tt0011131,
tt0011157,
tt0011173,
tt0011193,
tt0011217,
tt0011221,
tt0011237,Paul Wegener
tt0011267,
tt0011294,
tt0011302,
tt0011317,
tt0011358,
tt0011369,
tt0011370,
tt0011371,
tt0011387,Maurice Tourneur
tt0011414,
tt0011439,
tt0011440,
tt0011474,
tt0011513,
tt0011565,
tt0011588,
tt0011607,
tt0011641,
tt0011647,
tt0011652,Winchell Smith
tt0011679,
tt0011716,
tt0011723,
tt0011741,
tt0011742,
tt0011753,
tt0011779,
tt0011833,
tt0011837,
tt0011841,
tt0011865,
tt0011870,
tt0011904,
tt0011909,
tt0011948,
tt0011960,
tt0011979,
tt0012016,
tt0012027,
tt0012068,
tt0012122,
tt0012125,
tt0012134,
tt0012136,
tt0012187,
tt0012190,
tt0012249,Heinz Schall
tt0012281,Paul Leni
tt0012313,
tt0012314,
tt0012334,
tt0012349,
tt0012364,
tt0012382,Roscoe 'Fatty' Arbuckle
tt0012397,Jack Pickford
tt0012408,
tt0012465,
tt0012486,Victor Heerman
tt0012494,
tt0012513,
tt0012532,
tt0012538,
tt0012631,
tt0012642,
tt0012645,
tt0012650,
tt0012651,
tt0012675,
tt0012745,
tt0012752,
tt0012755,Jack Pickford
tt0012763,
tt0012769,
tt0012806,
tt0012928,
tt0012938,
tt0012952,Dorothy Arzner
tt0012973,
tt0012975,
tt0013033,
tt0013059,
tt0013075,Sam Taylor
tt0013085,
tt0013086,
tt0013122,
tt0013134,
tt0013140,
tt0013169,
tt0013201,
tt0013223,
tt0013332,
tt0013367,
tt0013372,
tt0013386,Erich von Stroheim
tt0013402,
tt0013404,
tt0013428,
tt0013442,
tt0013450,
tt0013469,
tt0013496,
tt0013515,
tt0013556,
tt0013571,Alla Nazimova
tt0013579,
tt0013592,
tt0013597,
tt0013607,
tt0013619,
tt0013626,
tt0013662,
tt0013674,
tt0013688,
tt0013704,
tt0013705,
tt0013741,
tt0013750,
tt0013802,
tt0013830,
tt0013909,
tt0013933,
tt0013951,
tt0014029,
tt0014108,
tt0014109,
tt0014112,
tt0014142,
tt0014205,
tt0014341,Buster Keaton
tt0014358,
tt0014397,
tt0014416,Raoul Walsh
tt0014417,
tt0014429,Sam Taylor
tt0014440,
tt0014446,
tt0014463,
tt0014497,
tt0014516,
tt0014524,
tt0014532,
tt0014538,Buster Keaton
tt0014586,Paul Leni
tt0014604,
tt0014605,
tt0014606,
tt0014611,Sam Taylor
tt0014624,
tt0014636,
tt0014646,
tt0014672,
tt0014702,
tt0014721,
tt0014760,
tt0014770,
tt0014854,Mary Pickford
tt0014869,
tt0014874,
tt0014898,
tt0014900,
tt0014925,
tt0014945,Sam Taylor
tt0014972,
tt0014982,
tt0015002,Sam Taylor
tt0015014,
